day,entity,product,payment_method,anticipation_method,installments,monthly_tier,amount_transacted,fee_rate,fee_revenue
2025-03-19,PJ,tap,credit,D1Anticipation,8,>80000,605277.64,0.0729,44124.739956000005
2025-03-19,PJ,pos,credit,D0/Nitro,8,<=20000,2971.73,0.1609,478.15135699999996
2025-03-19,PJ,tap,credit,D0/Nitro,8,<=20000,868.0,0.1609,139.66119999999998
2025-03-19,PF,link,credit,D0/Nitro,8,>80000,226673.06,0.1559,35338.330054000005
2025-03-19,PJ,tap,credit,D1Anticipation,8,<=20000,15803.0,0.0986,1558.1758
2025-03-19,PJ,pos,credit,D0/Nitro,8,<=20000,13721.67,0.1609,2207.816703
2025-03-19,PF,tap,credit,D0/Nitro,8,>80000,688065.95,0.1609,110709.81135499998
2025-03-19,PJ,pos,credit,D1Anticipation,8,>80000,316818.31,0.0729,23096.054799
2025-03-19,PJ,link,credit,D0/Nitro,8,<=20000,12627.17,0.1559,1968.5758030000002
2025-03-19,PJ,link,credit,D0/Nitro,8,<=20000,8500.0,0.1559,1325.15
2025-03-19,PJ,pos,credit,D1Anticipation,8,>80000,1405837.11,0.0729,102485.52531900002
2025-03-19,PJ,link,credit,D1Anticipation,8,40001-80000,42372.71,0.1342,5686.417682
2025-03-19,PF,tap,credit,D1Anticipation,8,>80000,1548542.8,0.0729,112888.77012000002
2025-03-19,PJ,pos,credit,D0/Nitro,8,>80000,92868.71,0.1609,14942.575439
2025-03-19,PJ,tap,credit,D1Anticipation,8,20001-40000,20482.97,0.0812,1663.217164
2025-03-19,PJ,link,credit,D1Anticipation,9,<=20000,2592.0,0.1425,369.35999999999996
2025-03-19,PJ,pos,credit,D1Anticipation,9,>80000,410887.34,0.0781,32090.301254
2025-03-19,PF,link,credit,D1Anticipation,9,>80000,80588.21,0.1425,11483.819925
2025-03-19,PF,tap,credit,D0/Nitro,9,>80000,179862.85,0.1669,30019.109665
2025-03-19,PJ,link,credit,D1Anticipation,9,<=20000,6552.6,0.1425,933.7455
2025-03-19,PJ,tap,credit,D1Anticipation,9,<=20000,18809.86,0.1055,1984.44023
2025-03-19,PF,tap,credit,D1Anticipation,9,>80000,597975.93,0.0781,46701.92013300001
2025-03-19,PF,link,credit,D0/Nitro,9,40001-80000,67465.68,0.1619,10922.693591999998
2025-03-19,PF,pos,credit,D1Anticipation,9,<=20000,3726.18,0.1055,393.11199
2025-03-19,PJ,link,credit,D1Anticipation,9,<=20000,12201.9,0.1425,1738.77075
2025-03-19,PJ,link,credit,D0/Nitro,9,20001-40000,34901.63,0.1619,5650.573896999999
2025-03-19,PJ,link,credit,D0/Nitro,9,<=20000,1800.0,0.1619,291.41999999999996
2025-03-19,PJ,tap,credit,D1Anticipation,9,20001-40000,28855.12,0.087,2510.39544
2025-03-19,PJ,tap,credit,D1Anticipation,9,40001-80000,49855.85,0.0826,4118.09321
2025-03-19,PJ,link,credit,D1Anticipation,9,>80000,160717.49,0.1425,22902.242324999996
2025-03-19,PJ,link,credit,D0/Nitro,9,<=20000,900.0,0.1619,145.70999999999998
2025-03-19,PJ,tap,credit,D1Anticipation,9,>80000,273004.22,0.0781,21321.629581999998
2025-03-19,PJ,tap,credit,D0/Nitro,9,20001-40000,33392.94,0.1669,5573.281686
2025-03-19,PJ,pos,credit,D0/Nitro,9,40001-80000,41080.87,0.1669,6856.397203
2025-03-19,PJ,pos,credit,D1Anticipation,9,40001-80000,69342.89,0.0826,5727.722714
2025-03-19,PJ,pos,credit,D1Anticipation,9,20001-40000,31459.71,0.087,2736.99477
2025-03-19,PF,tap,credit,D1Anticipation,9,<=20000,2729.56,0.1055,287.96858
2025-03-19,PJ,pos,credit,D0/Nitro,9,<=20000,774.22,0.1669,129.217318
2025-03-19,PJ,pos,credit,D1Anticipation,9,>80000,88900.7,0.0781,6943.14467
2025-03-19,PF,tap,credit,D1Anticipation,9,<=20000,919.02,0.1055,96.95661
2025-03-19,PJ,pos,credit,D0/Nitro,9,<=20000,4366.0,0.1669,728.6854
2025-03-19,PF,pos,credit,D1Anticipation,10,40001-80000,54189.95,0.0879,4763.296605
2025-03-19,PJ,tap,credit,D1Anticipation,10,>80000,295568.7,0.0829,24502.645230000002
2025-03-19,PF,link,credit,D1Anticipation,10,<=20000,2377.23,0.1506,358.01083800000004
2025-03-19,PJ,pos,credit,D1Anticipation,10,>80000,8493666.02,0.0829,704124.9130579999
2025-03-19,PJ,pos,credit,D1Anticipation,10,>80000,2179274.62,0.0829,180661.86599800002
2025-03-19,PJ,link,credit,D0/Nitro,10,<=20000,10606.79,0.1689,1791.4868310000002
2025-03-19,PJ,link,credit,D1Anticipation,10,>80000,170937.34,0.1506,25743.163404000003
2025-03-19,PF,tap,credit,D1Anticipation,10,>80000,7471557.23,0.0829,619392.094367
2025-03-19,PJ,pos,credit,D1Anticipation,10,>80000,2496837.53,0.0829,206987.83123699998
2025-03-19,PJ,tap,credit,D1Anticipation,10,>80000,628674.58,0.0829,52117.122682
2025-03-19,PF,tap,credit,D1Anticipation,10,<=20000,7429.0,0.1123,834.2767
2025-03-19,PJ,tap,credit,D1Anticipation,10,>80000,3581535.78,0.0829,296909.316162
2025-03-19,PF,pos,credit,D0/Nitro,10,<=20000,15890.0,0.1739,2763.271
2025-03-19,PJ,link,credit,D0/Nitro,10,<=20000,15797.99,0.1689,2668.280511
2025-03-19,PF,pos,credit,D1Anticipation,10,<=20000,2350.0,0.1123,263.905
2025-03-19,PJ,tap,credit,D1Anticipation,10,>80000,205977.26,0.0829,17075.514854
2025-03-19,PJ,pos,credit,D0/Nitro,10,<=20000,7690.0,0.1739,1337.291
2025-03-19,PJ,pos,credit,D0/Nitro,10,>80000,408225.95,0.1739,70990.492705
2025-03-19,PJ,link,credit,D1Anticipation,10,>80000,300372.15,0.1506,45236.045790000004
2025-03-19,PF,tap,credit,D1Anticipation,10,20001-40000,33230.32,0.0927,3080.450664
2025-03-19,PJ,pos,credit,D0/Nitro,10,<=20000,12384.36,0.1739,2153.6402040000003
2025-03-19,PJ,link,credit,D1Anticipation,10,>80000,1663507.41,0.1506,250524.215946
2025-03-19,PJ,tap,credit,D0/Nitro,10,<=20000,1452.61,0.1739,252.60887899999997
2025-03-19,PJ,tap,credit,D0/Nitro,10,>80000,313788.0,0.1739,54567.7332
2025-03-19,PF,tap,credit,D0/Nitro,10,<=20000,7884.17,0.1739,1371.057163
2025-03-19,PF,tap,credit,D1Anticipation,10,40001-80000,51841.2,0.0879,4556.84148
2025-03-19,PF,pos,credit,D1Anticipation,10,<=20000,3200.0,0.1123,359.36
2025-03-19,PJ,pos,credit,D0/Nitro,10,20001-40000,35184.26,0.1739,6118.542814
2025-03-19,PF,link,credit,D1Anticipation,10,>80000,936969.68,0.1506,141107.633808
2025-03-19,PJ,link,credit,D0/Nitro,10,>80000,468297.9,0.1689,79095.51531
2025-03-19,PF,tap,credit,D0/Nitro,10,>80000,2195623.97,0.1739,381819.00838300004
2025-03-19,PJ,tap,credit,D0/Nitro,10,20001-40000,34450.0,0.1739,5990.855
2025-03-19,PJ,link,credit,D0/Nitro,10,20001-40000,29661.9,0.1689,5009.89491
2025-03-19,PF,link,credit,D0/Nitro,10,>80000,916464.41,0.1689,154790.838849
2025-03-19,PJ,tap,credit,D0/Nitro,10,<=20000,14200.04,0.1739,2469.3869560000003
2025-03-19,PJ,pos,credit,D1Anticipation,10,>80000,2010667.76,0.0829,166684.357304
2025-03-19,PJ,link,credit,D1Anticipation,10,>80000,190497.66,0.1506,28688.947596
2025-03-19,PF,link,credit,D0/Nitro,10,<=20000,800.0,0.1689,135.12
2025-03-19,PF,tap,credit,D0/Nitro,11,40001-80000,45749.68,0.1839,8413.366152
2025-03-19,PF,link,credit,D1Anticipation,11,20001-40000,28749.77,0.1587,4562.588499
2025-03-19,PJ,link,credit,D1Anticipation,11,<=20000,19243.83,0.1587,3053.9958210000004
2025-03-19,PJ,pos,credit,D0/Nitro,11,<=20000,12438.91,0.1839,2287.515549
2025-03-19,PJ,link,credit,D1Anticipation,11,<=20000,3521.46,0.1587,558.8557020000001
2025-03-19,PF,link,credit,D0/Nitro,11,<=20000,17485.38,0.1789,3128.1344820000004
2025-03-19,PJ,pos,credit,D1Anticipation,11,<=20000,18609.02,0.1191,2216.334282
2025-03-19,PJ,tap,credit,D0/Nitro,11,<=20000,2154.16,0.1839,396.150024
2025-03-19,PJ,link,credit,D0/Nitro,11,<=20000,3572.3,0.1789,639.08447
2025-03-19,PJ,link,credit,D1Anticipation,11,20001-40000,20809.27,0.1587,3302.431149
2025-03-19,PJ,pos,credit,D1Anticipation,11,<=20000,2189.0,0.1191,260.7099
2025-03-19,PF,tap,credit,D0/Nitro,11,<=20000,600.0,0.1839,110.34
2025-03-19,PJ,link,credit,D1Anticipation,11,<=20000,2139.55,0.1587,339.54658500000005
2025-03-19,PJ,tap,credit,D0/Nitro,11,<=20000,1225.34,0.1839,225.340026
2025-03-19,PJ,tap,credit,D1Anticipation,11,20001-40000,24657.24,0.0985,2428.7381400000004
2025-03-19,PJ,pos,credit,D1Anticipation,11,>80000,129079.91,0.0879,11346.124089
2025-03-19,PJ,pos,credit,D1Anticipation,11,<=20000,16857.1,0.1191,2007.68061
2025-03-19,PJ,tap,credit,D1Anticipation,11,<=20000,3610.0,0.1191,429.95099999999996
2025-03-19,PF,tap,credit,D1Anticipation,11,>80000,152514.34,0.0879,13406.010486000001
2025-03-19,PJ,tap,credit,D1Anticipation,11,20001-40000,35246.62,0.0985,3471.7920700000004
2025-03-19,PF,link,credit,D0/Nitro,12,>80000,723693.38,0.1829,132363.519202
2025-03-19,PJ,tap,credit,D1Anticipation,12,>80000,301143.11,0.0928,27946.080607999997
2025-03-19,PF,tap,credit,D1Anticipation,12,<=20000,7293.31,0.1257,916.7690670000001
2025-03-19,PJ,link,credit,D1Anticipation,12,>80000,1107126.74,0.1666,184447.314884
2025-03-19,PJ,tap,credit,D0/Nitro,12,<=20000,1994.84,0.1879,374.830436
2025-03-19,PF,tap,credit,D0/Nitro,12,>80000,1885434.74,0.1879,354273.187646
2025-03-19,PF,tap,credit,D1Anticipation,12,20001-40000,35426.82,0.1041,3687.931962
2025-03-19,PJ,link,credit,D0/Nitro,12,<=20000,3201.58,0.1829,585.568982
2025-03-19,PJ,pos,credit,D1Anticipation,12,>80000,1614455.51,0.0928,149821.47132799999
2025-03-19,PJ,link,credit,D1Anticipation,12,>80000,133381.53,0.1666,22221.362898
2025-03-19,PJ,pos,credit,D1Anticipation,12,>80000,1250511.4,0.0928,116047.45791999999
2025-03-19,PJ,pos,credit,D0/Nitro,12,<=20000,5284.75,0.1879,993.0045250000001
2025-03-19,PF,tap,credit,D0/Nitro,12,<=20000,2980.0,0.1879,559.942
2025-03-19,PJ,pos,credit,D1Anticipation,12,>80000,2369110.59,0.0928,219853.46275199996
2025-03-19,PJ,tap,credit,D1Anticipation,12,>80000,374063.56,0.0928,34713.098368
2025-03-19,PJ,link,credit,D1Anticipation,12,>80000,196897.77,0.1666,32803.168482
2025-03-19,PJ,tap,credit,D0/Nitro,12,>80000,227753.41,0.1879,42794.865739
2025-03-19,PJ,pos,credit,D1Anticipation,12,>80000,5699444.65,0.0928,528908.46352
2025-03-19,PF,pos,credit,D1Anticipation,12,20001-40000,37948.72,0.1041,3950.461752
2025-03-19,PF,tap,credit,D1Anticipation,12,>80000,5510918.22,0.0928,511413.21081599995
2025-03-19,PF,link,credit,D1Anticipation,12,<=20000,696.36,0.1666,116.013576
2025-03-19,PF,tap,credit,D1Anticipation,12,20001-40000,29168.46,0.1041,3036.436686
2025-03-19,PJ,tap,credit,D1Anticipation,12,>80000,579339.83,0.0928,53762.73622399999
2025-03-19,PJ,pos,credit,D0/Nitro,12,<=20000,9640.0,0.1879,1811.3560000000002
2025-03-19,PF,pos,credit,D0/Nitro,12,<=20000,6156.88,0.1879,1156.877752
2025-03-19,PJ,pos,credit,D0/Nitro,12,<=20000,7486.27,0.1879,1406.670133
2025-03-19,PJ,link,credit,D0/Nitro,12,<=20000,15613.12,0.1829,2855.6396480000003
2025-03-19,PJ,pos,credit,D0/Nitro,12,>80000,195098.68,0.1879,36659.041972
2025-03-19,PJ,tap,credit,D1Anticipation,12,>80000,2903605.3,0.0928,269454.57184
2025-03-19,PJ,link,credit,D1Anticipation,12,>80000,187264.2,0.1666,31198.21572
2025-03-19,PF,link,credit,D1Anticipation,12,>80000,709765.54,0.1666,118246.938964
2025-03-19,PF,pos,credit,D1Anticipation,12,<=20000,995.8,0.1257,125.17206
2025-03-19,PJ,link,credit,D0/Nitro,12,>80000,318489.93,0.1829,58251.808197
2025-03-19,PJ,link,credit,D0/Nitro,12,<=20000,4826.98,0.1829,882.8546419999999
2025-03-20,PF,tap,debit,D0/Nitro,1,>80000,3820151.88,0.0279,106582.237452
2025-03-20,PF,tap,credit,D0/Nitro,1,>80000,12636120.61,0.0599,756903.624539
2025-03-20,PF,tap,debit,D1Anticipation,1,>80000,835069.86,0.0094,7849.6566840000005
2025-03-20,PJ,tap,debit,D1Anticipation,1,>80000,435496.56,0.0094,4093.667664
2025-03-20,PJ,pix,pix,Pix,1,>80000,3660662.23,0.0,0.0
2025-03-20,PJ,pos,debit,D1Anticipation,1,>80000,2369272.95,0.0094,22271.165730000004
2025-03-20,PJ,pos,credit,D0/Nitro,1,>80000,190179.64,0.0599,11391.760436
2025-03-20,PJ,tap,debit,D1Anticipation,1,<=20000,7107.82,0.0157,111.59277399999999
2025-03-20,PJ,tap,debit,D1Anticipation,1,<=20000,5736.76,0.0157,90.067132
2025-03-20,PJ,tap,credit,D0/Nitro,1,20001-40000,26792.0,0.0599,1604.8408
2025-03-20,PF,pos,debit,D0/Nitro,1,<=20000,366.03,0.0279,10.212237
2025-03-20,PF,pos,debit,D1Anticipation,1,<=20000,448.0,0.0157,7.0336
2025-03-20,PJ,tap,debit,D0/Nitro,1,<=20000,1136.58,0.0279,31.710582
2025-03-20,PF,tap,credit,D1Anticipation,1,<=20000,13539.0,0.0344,465.7416
2025-03-20,PF,tap,debit,D0/Nitro,1,<=20000,781.56,0.0279,21.805524
2025-03-20,PJ,pix,pix,Pix,1,>80000,1732401.58,0.0,0.0
2025-03-20,PJ,pos,credit,D1Anticipation,1,>80000,12723961.83,0.0298,379174.062534
2025-03-20,PJ,tap,credit,D1Anticipation,1,>80000,276608.31,0.0298,8242.927638
2025-03-20,PF,bank_slip,bank_slip,BankSlip,1,<=20000,360.0,0.0,0.0
2025-03-20,PF,tap,credit,D1Anticipation,1,20001-40000,25884.73,0.0318,823.134414
2025-03-20,PJ,tap,credit,D1Anticipation,1,>80000,208403.04,0.0298,6210.410592
2025-03-20,PJ,link,credit,D0/Nitro,1,>80000,795190.72,0.0549,43655.970528
2025-03-20,PJ,pos,debit,D0/Nitro,1,>80000,2498175.62,0.0279,69699.09979800001
2025-03-20,PJ,pos,credit,D1Anticipation,1,>80000,1653301.69,0.0298,49268.390362
2025-03-20,PJ,pos,credit,D1Anticipation,1,>80000,3275113.11,0.0298,97598.37067799999
2025-03-20,PJ,tap,debit,D0/Nitro,1,<=20000,3315.88,0.0279,92.513052
2025-03-20,PF,pix,pix,Pix,1,20001-40000,22582.26,0.0,0.0
2025-03-20,PF,tap,debit,D0/Nitro,1,<=20000,544.11,0.0279,15.180669000000002
2025-03-20,PF,pos,credit,D1Anticipation,1,<=20000,378.0,0.0344,13.0032
2025-03-20,PJ,tap,debit,D0/Nitro,1,>80000,431236.79,0.0279,12031.506441
2025-03-20,PJ,tap,credit,D0/Nitro,1,40001-80000,77319.34,0.0599,4631.428466
2025-03-20,PJ,pix,pix,Pix,1,>80000,2210579.18,0.0,0.0
2025-03-20,PJ,pix,pix,Pix,1,>80000,21542998.89,0.0,0.0
2025-03-20,PJ,bank_slip,bank_slip,BankSlip,1,>80000,390125.03,0.0,0.0
2025-03-20,PJ,tap,debit,D0/Nitro,1,<=20000,9533.24,0.0279,265.977396
2025-03-20,PJ,pos,debit,D0/Nitro,1,>80000,209759.54,0.0279,5852.291166000001
2025-03-20,PJ,tap,credit,D0/Nitro,1,>80000,1990780.21,0.0599,119247.734579
2025-03-20,PJ,link,credit,D1Anticipation,1,>80000,1836681.21,0.042,77140.61082
2025-03-20,PF,pos,debit,D1Anticipation,1,40001-80000,75750.38,0.0099,749.9287620000001
2025-03-20,PJ,tap,debit,D1Anticipation,1,20001-40000,28255.0,0.0105,296.6775
2025-03-20,PF,link,credit,D0/Nitro,1,<=20000,100.52,0.0549,5.518547999999999
2025-03-20,PF,pos,credit,D1Anticipation,1,<=20000,1066.9,0.0344,36.70136
2025-03-20,PJ,bank_slip,bank_slip,BankSlip,1,20001-40000,25076.34,0.0,0.0
2025-03-20,PF,link,credit,D0/Nitro,1,<=20000,1039.88,0.0549,57.089412
2025-03-20,PF,pos,debit,D0/Nitro,1,20001-40000,27321.89,0.0279,762.2807310000001
2025-03-20,PF,pos,credit,D0/Nitro,1,<=20000,170.15,0.0599,10.191985
2025-03-20,PJ,pos,debit,D1Anticipation,1,>80000,13885567.49,0.0094,130524.33440600001
2025-03-20,PF,pos,credit,D1Anticipation,1,40001-80000,71957.54,0.0308,2216.292232
2025-03-20,PJ,pos,debit,D0/Nitro,1,40001-80000,58245.21,0.0279,1625.041359
2025-03-20,PF,tap,credit,D1Anticipation,1,40001-80000,43255.71,0.0308,1332.275868
2025-03-20,PF,tap,debit,D1Anticipation,1,<=20000,417.5,0.0157,6.554749999999999
2025-03-20,PF,tap,debit,D1Anticipation,1,<=20000,1057.27,0.0157,16.599138999999997
2025-03-20,PF,pos,credit,D1Anticipation,1,<=20000,1780.19,0.0344,61.238536
2025-03-20,PJ,link,credit,D0/Nitro,1,<=20000,10748.03,0.0549,590.066847
2025-03-20,PJ,link,credit,D0/Nitro,1,20001-40000,32346.87,0.0549,1775.8431629999998
2025-03-20,PF,tap,debit,D1Anticipation,1,<=20000,3217.71,0.0157,50.518046999999996
2025-03-20,PF,link,credit,D0/Nitro,1,>80000,2075152.34,0.0549,113925.863466
2025-03-20,PF,link,credit,D1Anticipation,1,>80000,960834.65,0.042,40355.0553
2025-03-20,PJ,link,credit,D1Anticipation,1,>80000,142537.23,0.042,5986.563660000001
2025-03-20,PF,tap,credit,D0/Nitro,1,<=20000,15286.86,0.0599,915.6829140000001
2025-03-20,PJ,tap,credit,D0/Nitro,1,40001-80000,56338.02,0.0599,3374.647398
2025-03-20,PJ,bank_slip,bank_slip,BankSlip,1,20001-40000,26490.2,0.0,0.0
2025-03-20,PF,pos,debit,D1Anticipation,1,<=20000,3801.0,0.0157,59.67569999999999
2025-03-20,PF,pix,pix,Pix,1,<=20000,9943.23,0.0,0.0
2025-03-20,PF,pos,credit,D0/Nitro,1,20001-40000,27841.61,0.0599,1667.7124390000001
2025-03-20,PF,tap,credit,D1Anticipation,1,>80000,5820639.8,0.0298,173455.06604
2025-03-20,PF,pix,pix,Pix,1,>80000,3625725.94,0.0,0.0
2025-03-20,PJ,pos,credit,D0/Nitro,1,20001-40000,34063.92,0.0599,2040.428808
2025-03-20,PF,pix,pix,Pix,1,<=20000,3841.21,0.0,0.0
2025-03-20,PJ,link,credit,D1Anticipation,1,40001-80000,57367.17,0.042,2409.42114
2025-03-20,PJ,pos,debit,D1Anticipation,1,>80000,1624849.53,0.0094,15273.585582000002
2025-03-20,PJ,tap,credit,D1Anticipation,1,>80000,205835.75,0.0298,6133.90535
2025-03-20,PJ,bank_slip,bank_slip,BankSlip,1,<=20000,17333.5,0.0,0.0
2025-03-20,PJ,pos,debit,D1Anticipation,1,>80000,3988625.3,0.0094,37493.07782
2025-03-20,PF,pos,debit,D1Anticipation,1,<=20000,885.5,0.0157,13.902349999999998
2025-03-20,PF,tap,credit,D0/Nitro,1,<=20000,16995.24,0.0599,1018.0148760000001
2025-03-20,PF,link,credit,D1Anticipation,1,<=20000,30.0,0.042,1.26
2025-03-20,PJ,pos,credit,D0/Nitro,1,>80000,2077575.02,0.0599,124446.743698
2025-03-20,PF,bank_slip,bank_slip,BankSlip,1,>80000,266482.5,0.0,0.0
2025-03-20,PF,link,credit,D1Anticipation,1,<=20000,1962.84,0.042,82.43928
2025-03-20,PJ,tap,credit,D1Anticipation,1,>80000,2539082.14,0.0298,75664.64777200001
2025-03-20,PJ,pos,credit,D0/Nitro,1,>80000,88760.42,0.0599,5316.749158
2025-03-20,PF,tap,credit,D0/Nitro,1,<=20000,46.59,0.0599,2.790741
2025-03-20,PJ,pos,credit,D1Anticipation,1,>80000,2147182.15,0.0298,63986.02807
2025-03-20,PJ,link,credit,D1Anticipation,1,>80000,263667.21,0.042,11074.022820000002
2025-03-20,PJ,pos,debit,D0/Nitro,1,>80000,111438.12,0.0279,3109.123548
2025-03-20,PJ,link,credit,D0/Nitro,1,<=20000,16593.02,0.0549,910.9567979999999
2025-03-20,PF,link,credit,D0/Nitro,1,<=20000,2256.05,0.0549,123.857145
2025-03-20,PJ,link,credit,D0/Nitro,2,<=20000,3336.08,0.1089,363.299112
2025-03-20,PF,link,credit,D0/Nitro,2,>80000,1053527.24,0.1089,114729.116436
2025-03-20,PF,tap,credit,D0/Nitro,2,<=20000,3864.86,0.1139,440.207554
2025-03-20,PJ,link,credit,D1Anticipation,2,>80000,1510067.93,0.0609,91963.136937
2025-03-20,PF,pos,credit,D1Anticipation,2,<=20000,270.0,0.0557,15.039
2025-03-20,PF,link,credit,D1Anticipation,2,>80000,973911.73,0.0609,59311.224357
2025-03-20,PJ,pos,credit,D0/Nitro,2,<=20000,8615.15,0.1139,981.265585
2025-03-20,PF,pos,credit,D1Anticipation,2,20001-40000,39483.15,0.0453,1788.586695
2025-03-20,PJ,tap,credit,D0/Nitro,2,>80000,530711.87,0.1139,60448.081993
2025-03-20,PJ,pos,credit,D1Anticipation,2,>80000,1235017.71,0.0425,52488.252675
2025-03-20,PJ,pos,credit,D1Anticipation,2,>80000,512098.59,0.0425,21764.190075000002
2025-03-20,PJ,pos,credit,D1Anticipation,2,>80000,778935.2,0.0425,33104.746
2025-03-20,PF,link,credit,D1Anticipation,2,<=20000,875.32,0.0609,53.306988000000004
2025-03-20,PJ,tap,credit,D1Anticipation,2,>80000,82303.63,0.0425,3497.9042750000003
2025-03-20,PF,link,credit,D0/Nitro,2,<=20000,935.84,0.1089,101.912976
2025-03-20,PJ,pos,credit,D0/Nitro,2,<=20000,19328.75,0.1139,2201.544625
2025-03-20,PJ,tap,credit,D0/Nitro,2,<=20000,2451.42,0.1139,279.216738
2025-03-20,PJ,tap,credit,D0/Nitro,2,<=20000,13918.65,0.1139,1585.334235
2025-03-20,PJ,link,credit,D1Anticipation,2,>80000,203749.63,0.0609,12408.352467
2025-03-20,PJ,tap,credit,D0/Nitro,2,<=20000,79.0,0.1139,8.9981
2025-03-20,PJ,pos,credit,D0/Nitro,2,>80000,611952.84,0.1139,69701.428476
2025-03-20,PJ,tap,credit,D1Anticipation,2,>80000,1076930.0,0.0425,45769.525
2025-03-20,PF,pos,credit,D0/Nitro,2,<=20000,4099.26,0.1139,466.90571400000005
2025-03-20,PF,pos,credit,D1Anticipation,2,<=20000,700.0,0.0557,38.99
2025-03-20,PF,tap,credit,D1Anticipation,2,20001-40000,30873.27,0.0453,1398.559131
2025-03-20,PF,tap,credit,D1Anticipation,2,>80000,2385201.34,0.0425,101371.05695
2025-03-20,PJ,link,credit,D0/Nitro,2,>80000,404047.29,0.1089,44000.749880999996
2025-03-20,PF,tap,credit,D1Anticipation,2,<=20000,1812.0,0.0557,100.9284
2025-03-20,PF,link,credit,D1Anticipation,2,<=20000,260.89,0.0609,15.888201
2025-03-20,PJ,link,credit,D0/Nitro,2,<=20000,8651.73,0.1089,942.1733969999999
2025-03-20,PF,tap,credit,D0/Nitro,2,<=20000,520.0,0.1139,59.228
2025-03-20,PF,tap,credit,D0/Nitro,2,<=20000,1290.33,0.1139,146.96858699999999
2025-03-20,PJ,link,credit,D1Anticipation,2,>80000,282859.48,0.0609,17226.142332
2025-03-20,PJ,link,credit,D1Anticipation,2,40001-80000,67610.34,0.0609,4117.469706
2025-03-20,PF,tap,credit,D0/Nitro,2,>80000,3265774.55,0.1139,371971.72124499996
2025-03-20,PJ,pos,credit,D0/Nitro,2,40001-80000,58589.71,0.1139,6673.367969
2025-03-20,PF,link,credit,D1Anticipation,2,<=20000,5087.56,0.0609,309.83240400000005
2025-03-20,PJ,tap,credit,D1Anticipation,2,>80000,224920.58,0.0425,9559.12465
2025-03-20,PF,tap,credit,D1Anticipation,2,<=20000,731.7,0.0557,40.75569
2025-03-20,PJ,tap,credit,D1Anticipation,2,40001-80000,40824.14,0.0439,1792.179746
2025-03-20,PJ,link,credit,D0/Nitro,2,40001-80000,42569.52,0.1089,4635.820728
2025-03-20,PJ,pos,credit,D1Anticipation,2,>80000,5550748.63,0.0425,235906.816775
2025-03-20,PJ,link,credit,D1Anticipation,3,>80000,250082.75,0.0701,17530.800775
2025-03-20,PF,pos,credit,D1Anticipation,3,20001-40000,37963.79,0.0514,1951.3388060000002
2025-03-20,PF,link,credit,D1Anticipation,3,<=20000,1244.69,0.0701,87.252769
2025-03-20,PJ,tap,credit,D1Anticipation,3,>80000,114944.35,0.0477,5482.8454950000005
2025-03-20,PJ,link,credit,D0/Nitro,3,<=20000,16955.53,0.1199,2032.968047
2025-03-20,PJ,pos,credit,D0/Nitro,3,20001-40000,28779.33,0.1249,3594.538317
2025-03-20,PJ,pos,credit,D0/Nitro,3,<=20000,6654.22,0.1249,831.112078
2025-03-20,PJ,tap,credit,D0/Nitro,3,20001-40000,25741.98,0.1249,3215.1733019999997
2025-03-20,PJ,link,credit,D0/Nitro,3,<=20000,3442.0,0.1199,412.6958
2025-03-20,PJ,link,credit,D1Anticipation,3,>80000,462585.0,0.0701,32427.208499999997
2025-03-20,PF,tap,credit,D0/Nitro,3,<=20000,900.0,0.1249,112.41
2025-03-20,PJ,link,credit,D0/Nitro,3,>80000,490597.88,0.1199,58822.685812
2025-03-20,PJ,tap,credit,D1Anticipation,3,>80000,1436498.41,0.0477,68520.97415699999
2025-03-20,PJ,tap,credit,D0/Nitro,3,>80000,431152.96,0.1249,53851.004704
2025-03-20,PJ,link,credit,D0/Nitro,3,20001-40000,30178.96,0.1199,3618.457304
2025-03-20,PF,tap,credit,D1Anticipation,3,20001-40000,21889.11,0.0514,1125.100254
2025-03-20,PJ,tap,credit,D1Anticipation,3,20001-40000,22962.54,0.0514,1180.274556
2025-03-20,PF,link,credit,D1Anticipation,3,<=20000,1880.0,0.0701,131.78799999999998
2025-03-20,PJ,pos,credit,D0/Nitro,3,>80000,668917.09,0.1249,83547.744541
2025-03-20,PJ,link,credit,D1Anticipation,3,>80000,174239.35,0.0701,12214.178435
2025-03-20,PF,pos,credit,D0/Nitro,3,<=20000,4806.82,0.1249,600.371818
2025-03-20,PF,tap,credit,D0/Nitro,3,>80000,2684056.61,0.1249,335238.670589
2025-03-20,PJ,pos,credit,D1Anticipation,3,>80000,957860.17,0.0477,45689.930109
2025-03-20,PJ,tap,credit,D0/Nitro,3,<=20000,17978.0,0.1249,2245.4522
2025-03-20,PJ,link,credit,D1Anticipation,3,>80000,2538049.2,0.0701,177917.24892
2025-03-20,PF,link,credit,D0/Nitro,3,<=20000,1297.0,0.1199,155.5103
2025-03-20,PF,pos,credit,D1Anticipation,3,<=20000,380.0,0.063,23.94
2025-03-20,PF,tap,credit,D1Anticipation,3,>80000,2827211.1,0.0477,134857.96947
2025-03-20,PF,pos,credit,D1Anticipation,3,<=20000,759.0,0.063,47.817
2025-03-20,PF,link,credit,D1Anticipation,3,<=20000,1574.0,0.0701,110.33739999999999
2025-03-20,PF,pos,credit,D1Anticipation,3,<=20000,663.39,0.063,41.79357
